Num_Cta,Cli_codigo,TipoCuenta,Sucursal,FechaApertura,Saldo
191-10342-61,C0342,CTA AHORROS DOLARES,Lince,11/06/2021,4208.2
191-10343-30,C0343,CTA AHORROS SOLES,San Isidro,08/04/2013,12384.86
191-10344-55,C0344,CTA CORRIENTE,Miraflores,18/05/2021,11922.87
191-10345-52,C0345,CTA CORRIENTE,Cajamarca,28/06/2020,14429.61
191-10346-62,C0346,CTA AHORROS DOLARES,San Isidro,06/10/2018,11221.8
191-10347-74,C0347,CTA AHORROS SOLES,La Molina,23/12/2022,5707.05
191-10348-39,C0348,CTA AHORROS DOLARES,Callao,04/03/2017,13060.83
191-10349-95,C0349,CTA CORRIENTE,San Isidro,17/02/2024,8723.4
191-10350-66,C0350,CTA AHORROS SOLES,Lince,04/12/2020,12386.82
191-10351-17,C0351,CTA AHORROS SOLES,Cajamarca,03/08/2016,5409.74
191-10352-45,C0352,CTA CORRIENTE,La Molina,05/02/2013,8313.81
191-10353-63,C0353,CTA AHORROS DOLARES,Lince,16/11/2016,13767.81
191-10354-22,C0354,CTA AHORROS SOLES,Cajamarca,11/10/2023,12420.07
191-10355-92,C0355,CTA AHORROS DOLARES,Cajamarca,20/03/2022,14117.75
191-10356-83,C0356,CTA AHORROS SOLES,Miraflores,23/12/2014,7643.84
191-10357-45,C0357,CTA AHORROS DOLARES,Callao,15/08/2024,3017.76
191-10358-45,C0358,CTA AHORROS DOLARES,San Isidro,22/01/2022,3334.65
191-10359-85,C0359,CTA AHORROS SOLES,Miraflores,24/12/2021,4006.56
191-10360-48,C0360,CTA AHORROS SOLES,San Isidro,24/12/2015,2499.08
191-10361-78,C0361,CTA AHORROS SOLES,Surco,18/05/2013,3115.29
191-10362-27,C0362,CTA CORRIENTE,Cajamarca,16/03/2016,14644.53
191-10363-49,C0363,CTA AHORROS DOLARES,San Isidro,04/11/2011,6592.92
191-10364-24,C0364,CTA AHORROS SOLES,Lince,14/11/2013,4479.81
191-10365-39,C0365,CTA CORRIENTE,Surco,04/08/2015,2099.58
191-10366-32,C0366,CTA AHORROS SOLES,La Molina,18/09/2017,1124.39
191-10367-86,C0367,CTA CORRIENTE,Surco,19/05/2019,14027.69
191-10368-97,C0368,CTA CORRIENTE,La Molina,29/03/2021,7370.84
191-10369-10,C0369,CTA AHORROS DOLARES,Cajamarca,02/03/2019,8150.94
191-10370-41,C0370,CTA AHORROS DOLARES,Miraflores,16/07/2017,11590.53
191-10371-54,C0371,CTA AHORROS SOLES,Surco,16/02/2023,7042.84
191-10372-87,C0372,CTA AHORROS DOLARES,San Isidro,11/12/2017,14484.43
191-10373-35,C0373,CTA AHORROS DOLARES,La Molina,23/04/2015,7848.81
191-10374-58,C0374,CTA AHORROS DOLARES,Miraflores,04/11/2019,1604.94
191-10375-95,C0375,CTA AHORROS SOLES,San Isidro,20/05/2010,8888.17
191-10376-30,C0376,CTA AHORROS SOLES,La Molina,02/09/2011,9930.08
191-10377-82,C0377,CTA CORRIENTE,Cajamarca,11/04/2018,8732.25
191-10378-22,C0378,CTA AHORROS SOLES,Miraflores,19/05/2022,815.74
191-10379-81,C0379,CTA AHORROS SOLES,Callao,19/10/2017,14222.56
191-10380-43,C0380,CTA CORRIENTE,Lince,01/12/2021,14595.03
191-10381-15,C0381,CTA CORRIENTE,Cajamarca,24/12/2018,1434.15
191-10382-70,C0382,CTA CORRIENTE,Lince,22/08/2017,3918.69
191-10383-79,C0383,CTA AHORROS DOLARES,Callao,06/07/2016,2708.43
191-10384-22,C0384,CTA AHORROS DOLARES,Cajamarca,12/03/2010,7870.94
191-10385-30,C0385,CTA AHORROS SOLES,Callao,12/05/2011,7466.71
191-10386-89,C0386,CTA AHORROS DOLARES,Callao,30/10/2021,3007.07
191-10387-13,C0387,CTA CORRIENTE,Miraflores,17/10/2023,2072.02
191-10388-75,C0388,CTA AHORROS SOLES,La Molina,25/06/2024,7160.76
191-10389-24,C0389,CTA AHORROS SOLES,Surco,07/05/2013,11132.32
191-10390-47,C0390,CTA CORRIENTE,Surco,14/07/2018,1525.75
191-10391-42,C0391,CTA AHORROS SOLES,Callao,22/08/2018,14412.23
191-10392-61,C0392,CTA AHORROS SOLES,Callao,07/07/2014,8253.52
191-10393-18,C0393,CTA AHORROS SOLES,Lince,20/07/2017,2153.87
191-10394-55,C0394,CTA AHORROS SOLES,La Molina,10/05/2015,11504.96
191-10395-96,C0395,CTA CORRIENTE,Callao,09/02/2011,4972.69
191-10396-87,C0396,CTA AHORROS DOLARES,La Molina,31/10/2020,9047.14
191-10397-20,C0397,CTA AHORROS SOLES,Lince,17/05/2020,8676.18
191-10398-13,C0398,CTA AHORROS DOLARES,La Molina,04/01/2010,10099.11
191-10399-17,C0399,CTA AHORROS SOLES,Callao,06/01/2016,11913.49
191-10400-46,C0400,CTA CORRIENTE,Callao,03/07/2013,11534.46
191-10401-49,C0401,CTA CORRIENTE,Cajamarca,27/07/2021,10639.84
191-10402-12,C0402,CTA AHORROS SOLES,San Isidro,31/03/2024,1445.76
191-10403-92,C0403,CTA AHORROS SOLES,Cajamarca,11/07/2010,4907.66
191-10404-12,C0404,CTA CORRIENTE,La Molina,28/06/2023,8454.43
191-10405-68,C0405,CTA AHORROS DOLARES,Callao,29/10/2013,2706.41
191-10406-12,C0406,CTA AHORROS SOLES,Cajamarca,23/06/2015,2058.01
191-10407-20,C0407,CTA AHORROS SOLES,Miraflores,09/06/2010,9666.08
191-10408-94,C0408,CTA AHORROS DOLARES,San Isidro,20/10/2016,634.39
191-10409-21,C0409,CTA AHORROS SOLES,Cajamarca,13/08/2022,10421.85
191-10410-98,C0410,CTA CORRIENTE,San Isidro,02/04/2012,970.57
191-10411-94,C0411,CTA AHORROS DOLARES,Lince,14/01/2013,6517.27
191-10412-95,C0412,CTA AHORROS DOLARES,Miraflores,01/05/2019,7044.55
191-10413-34,C0413,CTA AHORROS DOLARES,Lince,23/05/2023,9834.77
191-10414-64,C0414,CTA CORRIENTE,Miraflores,04/04/2023,998.01
191-10415-81,C0415,CTA AHORROS SOLES,Callao,07/11/2014,13902.18
191-10416-51,C0416,CTA AHORROS SOLES,Cajamarca,14/01/2017,13512.49
191-10417-48,C0417,CTA AHORROS DOLARES,Surco,08/02/2023,1961.47
191-10418-67,C0418,CTA CORRIENTE,Lince,15/11/2019,12087.93
191-10419-18,C0419,CTA AHORROS SOLES,Callao,26/11/2014,12817.38
191-10420-24,C0420,CTA AHORROS SOLES,Cajamarca,11/04/2010,791.56
191-10421-58,C0421,CTA AHORROS SOLES,Callao,01/12/2023,11648.24
191-10422-38,C0422,CTA AHORROS SOLES,San Isidro,29/04/2022,12068.03
191-10423-98,C0423,CTA CORRIENTE,San Isidro,05/08/2022,4588.54
191-10424-78,C0424,CTA AHORROS SOLES,San Isidro,29/05/2022,5239.63
191-10425-89,C0425,CTA AHORROS SOLES,Surco,24/03/2018,981.89
191-10426-20,C0426,CTA AHORROS DOLARES,Surco,11/07/2016,13527.87
191-10427-12,C0427,CTA AHORROS SOLES,Cajamarca,07/08/2011,12942.79
191-10428-59,C0428,CTA AHORROS SOLES,Miraflores,10/05/2022,4210.22
191-10429-68,C0429,CTA AHORROS SOLES,Surco,27/12/2011,1575.51
191-10430-76,C0430,CTA AHORROS DOLARES,Surco,04/06/2017,8803.2
191-10431-86,C0431,CTA CORRIENTE,Cajamarca,02/01/2022,13567.52
191-10432-74,C0432,CTA CORRIENTE,Miraflores,27/12/2013,9572.88
191-10433-24,C0433,CTA AHORROS SOLES,Cajamarca,18/01/2013,10351.84
191-10434-27,C0434,CTA CORRIENTE,San Isidro,04/08/2023,551.84
191-10435-40,C0435,CTA AHORROS SOLES,Lince,10/12/2012,14917.78
191-10436-96,C0436,CTA AHORROS SOLES,Cajamarca,13/06/2024,14955.11
191-10437-96,C0437,CTA AHORROS SOLES,Surco,25/08/2014,2062.03
191-10438-75,C0438,CTA AHORROS SOLES,Callao,01/01/2019,1801.96
191-10439-21,C0439,CTA AHORROS SOLES,Surco,04/09/2024,1723.65
191-10440-49,C0440,CTA CORRIENTE,Callao,15/08/2012,2916.37
191-10441-39,C0441,CTA AHORROS SOLES,La Molina,18/01/2012,3951.75
191-10442-56,C0442,CTA AHORROS DOLARES,Surco,30/10/2014,11865.15
191-10443-66,C0443,CTA AHORROS DOLARES,La Molina,13/12/2020,4424.97
191-10444-60,C0444,CTA AHORROS SOLES,San Isidro,21/09/2020,5118.65
191-10445-51,C0445,CTA CORRIENTE,Lince,27/05/2011,787.15
191-10446-82,C0446,CTA AHORROS SOLES,San Isidro,25/05/2014,717.61
191-10447-18,C0447,CTA AHORROS SOLES,Miraflores,18/05/2013,4278.44
191-10448-72,C0448,CTA AHORROS DOLARES,Miraflores,04/03/2015,5354.51
191-10449-53,C0449,CTA CORRIENTE,Miraflores,27/05/2013,4392.99
191-10450-33,C0450,CTA AHORROS SOLES,Miraflores,23/10/2012,13707.12
191-10451-79,C0451,CTA AHORROS DOLARES,San Isidro,29/07/2021,6696.73
191-10452-72,C0452,CTA CORRIENTE,Callao,15/08/2013,14894.54
191-10453-77,C0453,CTA AHORROS DOLARES,Lince,09/07/2015,14130.98
191-10454-53,C0454,CTA AHORROS SOLES,San Isidro,28/08/2013,14747.18
191-10455-60,C0455,CTA AHORROS SOLES,Miraflores,04/02/2010,3881.03
191-10456-26,C0456,CTA CORRIENTE,Callao,24/02/2023,8078.43
191-10457-73,C0457,CTA AHORROS SOLES,Lince,05/11/2024,11147.19
191-10458-88,C0458,CTA CORRIENTE,Lince,01/07/2016,7604.93
191-10459-66,C0459,CTA AHORROS SOLES,Cajamarca,21/09/2021,13919.55
191-10460-53,C0460,CTA AHORROS DOLARES,Lince,12/06/2013,5494.41
191-10461-79,C0461,CTA AHORROS SOLES,Cajamarca,25/08/2024,13894.16
191-10462-56,C0462,CTA AHORROS SOLES,Cajamarca,27/05/2013,9643.51
191-10463-50,C0463,CTA AHORROS DOLARES,San Isidro,12/12/2016,9031.84
191-10464-20,C0464,CTA AHORROS DOLARES,San Isidro,19/09/2024,13677.57
191-10465-46,C0465,CTA AHORROS SOLES,Callao,04/07/2012,13418.89
191-10466-25,C0466,CTA AHORROS SOLES,Callao,07/10/2018,4542.18
191-10467-52,C0467,CTA AHORROS DOLARES,Miraflores,21/12/2023,3203.99
191-10468-93,C0468,CTA AHORROS SOLES,La Molina,18/07/2015,3299.64
191-10469-64,C0469,CTA AHORROS SOLES,Miraflores,22/10/2011,9672.52
191-10470-74,C0470,CTA AHORROS SOLES,Surco,09/11/2019,2784.77
191-10471-94,C0471,CTA AHORROS SOLES,San Isidro,01/08/2011,8734.63
191-10472-79,C0472,CTA AHORROS SOLES,Surco,07/09/2023,8558.68
191-10473-87,C0473,CTA AHORROS SOLES,La Molina,29/09/2024,2595.42
191-10474-56,C0474,CTA AHORROS SOLES,La Molina,26/01/2015,6364.05
191-10475-50,C0475,CTA CORRIENTE,Callao,19/06/2018,13075.51
191-10476-90,C0476,CTA AHORROS SOLES,Lince,25/05/2019,14499.3
191-10477-80,C0477,CTA AHORROS DOLARES,Callao,03/11/2018,1757.56
191-10478-53,C0478,CTA AHORROS SOLES,Miraflores,22/03/2016,6972.55
191-10479-86,C0479,CTA AHORROS DOLARES,San Isidro,29/10/2015,4883.59
191-10480-73,C0480,CTA CORRIENTE,Lince,16/06/2020,9087.55
191-10481-78,C0481,CTA AHORROS SOLES,Cajamarca,26/11/2020,12995.59
191-10482-68,C0482,CTA AHORROS SOLES,Surco,23/03/2021,7107.6
191-10483-15,C0483,CTA AHORROS SOLES,Miraflores,02/02/2021,7346.67
191-10484-68,C0484,CTA CORRIENTE,Callao,24/11/2017,7206.31
191-10485-38,C0485,CTA AHORROS SOLES,Miraflores,21/10/2010,6448.08
191-10486-35,C0486,CTA CORRIENTE,San Isidro,17/09/2021,10168.0
191-10487-55,C0487,CTA AHORROS SOLES,Surco,13/08/2018,10511.25
191-10488-62,C0488,CTA AHORROS SOLES,Surco,06/12/2022,4685.88
191-10489-65,C0489,CTA CORRIENTE,Miraflores,20/03/2024,13321.36
191-10490-38,C0490,CTA CORRIENTE,Lince,23/04/2023,5633.09
191-10491-17,C0491,CTA AHORROS SOLES,San Isidro,29/04/2023,7984.87
191-10492-96,C0492,CTA CORRIENTE,La Molina,09/11/2018,774.04
191-10493-81,C0493,CTA AHORROS SOLES,Lince,14/12/2015,5814.77
191-10494-24,C0494,CTA AHORROS SOLES,Cajamarca,16/08/2019,3859.76
191-10495-10,C0495,CTA AHORROS SOLES,Cajamarca,31/08/2016,7960.8
191-10496-76,C0496,CTA AHORROS DOLARES,Cajamarca,04/12/2013,12315.81
191-10497-85,C0497,CTA AHORROS SOLES,Cajamarca,09/04/2013,8438.77
191-10498-65,C0498,CTA AHORROS SOLES,La Molina,15/02/2022,12903.7
191-10499-35,C0499,CTA AHORROS DOLARES,San Isidro,21/10/2016,13630.87
191-10500-31,C0500,CTA AHORROS SOLES,Callao,02/12/2011,12637.07
191-10501-62,C0501,CTA AHORROS SOLES,Surco,01/05/2014,4957.84
191-10502-97,C0502,CTA AHORROS DOLARES,Cajamarca,29/10/2011,14784.44
191-10503-18,C0503,CTA AHORROS SOLES,San Isidro,20/12/2024,10204.4
191-10504-56,C0504,CTA AHORROS DOLARES,La Molina,07/04/2016,4632.67
191-10505-33,C0505,CTA AHORROS SOLES,Miraflores,06/09/2022,12542.21
191-10506-59,C0506,CTA CORRIENTE,Callao,26/08/2018,14961.88
191-10507-31,C0507,CTA CORRIENTE,Cajamarca,12/07/2021,9266.1
191-10508-44,C0508,CTA AHORROS SOLES,La Molina,10/11/2012,14760.6
191-10509-59,C0509,CTA CORRIENTE,San Isidro,26/07/2020,2871.65
191-10510-97,C0510,CTA AHORROS SOLES,San Isidro,05/03/2024,11523.99
191-10511-99,C0511,CTA AHORROS SOLES,San Isidro,27/08/2016,12421.24
191-10512-91,C0512,CTA AHORROS DOLARES,Cajamarca,19/10/2016,1732.36
191-10513-39,C0513,CTA CORRIENTE,Miraflores,14/07/2016,2133.33
191-10514-86,C0514,CTA AHORROS DOLARES,Surco,04/06/2024,7019.28
191-10515-91,C0515,CTA AHORROS SOLES,Surco,14/07/2017,4908.43
191-10516-26,C0516,CTA CORRIENTE,La Molina,15/07/2018,3215.34
191-10517-86,C0517,CTA AHORROS SOLES,San Isidro,28/04/2018,1954.03
191-10518-89,C0518,CTA AHORROS DOLARES,Surco,20/01/2010,3540.06
191-10519-98,C0519,CTA AHORROS SOLES,Callao,18/06/2014,7906.51
191-10520-22,C0520,CTA CORRIENTE,San Isidro,10/03/2021,12911.26
191-10521-70,C0521,CTA AHORROS SOLES,Surco,19/04/2013,12072.36
191-10522-49,C0522,CTA CORRIENTE,Miraflores,25/12/2016,5568.02
191-10523-87,C0523,CTA AHORROS DOLARES,Miraflores,24/05/2022,11158.17
191-10524-38,C0524,CTA AHORROS SOLES,Lince,22/04/2020,5488.09
191-10525-98,C0525,CTA AHORROS SOLES,Lince,28/07/2013,6212.29
191-10526-82,C0526,CTA AHORROS SOLES,Lince,21/09/2019,12349.41
191-10527-77,C0527,CTA CORRIENTE,San Isidro,20/01/2018,715.72
191-10528-48,C0528,CTA AHORROS SOLES,Surco,23/04/2024,1044.04
191-10529-96,C0529,CTA CORRIENTE,Callao,25/07/2017,9129.54
191-10530-40,C0530,CTA AHORROS SOLES,Miraflores,21/09/2015,12230.49
191-10531-13,C0531,CTA AHORROS DOLARES,Miraflores,08/09/2020,590.85
191-10532-21,C0532,CTA AHORROS SOLES,San Isidro,18/07/2022,7484.72
191-10533-21,C0533,CTA AHORROS SOLES,La Molina,05/10/2020,5587.19
191-10534-66,C0534,CTA AHORROS DOLARES,Lince,12/03/2017,4536.85
191-10535-35,C0535,CTA AHORROS SOLES,Callao,30/06/2016,14250.79
191-10536-97,C0536,CTA AHORROS SOLES,La Molina,08/09/2011,4201.67
191-10537-38,C0537,CTA CORRIENTE,Surco,21/12/2024,14057.52
191-10538-24,C0538,CTA AHORROS SOLES,Cajamarca,06/06/2010,2695.03
191-10539-57,C0539,CTA AHORROS DOLARES,Lince,17/11/2012,6459.19
191-10540-28,C0540,CTA AHORROS SOLES,Surco,01/05/2021,13967.56
191-10541-14,C0541,CTA CORRIENTE,Lince,19/06/2014,5749.73
191-10542-29,C0542,CTA AHORROS SOLES,Surco,28/07/2013,1613.21
191-10543-98,C0543,CTA CORRIENTE,Cajamarca,03/04/2019,2809.82
191-10544-53,C0544,CTA CORRIENTE,Surco,23/10/2020,13900.21
191-10545-30,C0545,CTA AHORROS DOLARES,La Molina,19/06/2014,10066.96
191-10546-65,C0546,CTA CORRIENTE,Miraflores,05/03/2016,8083.07
191-10547-74,C0547,CTA CORRIENTE,Callao,31/05/2010,3334.32
191-10548-49,C0548,CTA AHORROS DOLARES,La Molina,04/10/2022,14329.78
191-10549-92,C0549,CTA AHORROS SOLES,La Molina,10/07/2019,1727.63
191-10550-44,C0550,CTA AHORROS SOLES,La Molina,24/03/2011,12029.28
191-10551-20,C0551,CTA AHORROS SOLES,Callao,25/07/2014,6588.7
191-10552-58,C0552,CTA AHORROS DOLARES,Miraflores,20/10/2011,11885.35
191-10553-75,C0553,CTA AHORROS SOLES,Miraflores,05/07/2016,13390.27
191-10554-92,C0554,CTA AHORROS SOLES,San Isidro,22/01/2015,3243.96
191-10555-15,C0555,CTA AHORROS DOLARES,Lince,22/04/2013,6624.2
191-10556-55,C0556,CTA AHORROS SOLES,Miraflores,03/11/2018,12369.29
191-10557-51,C0557,CTA AHORROS DOLARES,Miraflores,27/08/2022,11736.91
191-10558-70,C0558,CTA CORRIENTE,Callao,02/11/2010,13311.99
191-10559-51,C0559,CTA AHORROS SOLES,San Isidro,02/03/2011,6715.39
191-10560-15,C0560,CTA CORRIENTE,Cajamarca,19/10/2011,8688.91
191-10561-73,C0561,CTA AHORROS SOLES,La Molina,06/09/2014,14957.53
191-10562-23,C0562,CTA AHORROS SOLES,San Isidro,06/10/2015,3342.91
191-10563-24,C0563,CTA CORRIENTE,La Molina,06/05/2017,14712.16
191-10564-71,C0564,CTA AHORROS SOLES,La Molina,26/11/2013,3849.47
191-10565-65,C0565,CTA AHORROS SOLES,Cajamarca,15/05/2013,2519.42
191-10566-32,C0566,CTA AHORROS SOLES,Lince,05/01/2024,3252.91
191-10567-58,C0567,CTA CORRIENTE,La Molina,25/06/2020,2277.45
191-10568-70,C0568,CTA AHORROS SOLES,Callao,05/07/2021,11815.53
191-10569-48,C0569,CTA AHORROS SOLES,Surco,16/08/2016,1238.1
191-10570-64,C0570,CTA CORRIENTE,Cajamarca,17/04/2017,13829.53
191-10571-87,C0571,CTA CORRIENTE,San Isidro,06/03/2024,5511.92
191-10572-64,C0572,CTA AHORROS SOLES,Callao,02/09/2019,8672.71
191-10573-70,C0573,CTA AHORROS SOLES,Callao,11/07/2014,12524.56
191-10574-28,C0574,CTA AHORROS SOLES,Cajamarca,11/08/2012,10027.04
191-10575-17,C0575,CTA AHORROS SOLES,Surco,03/05/2017,2123.54
191-10576-11,C0576,CTA AHORROS SOLES,Cajamarca,13/06/2021,5054.61
191-10577-10,C0577,CTA AHORROS SOLES,San Isidro,14/05/2014,7616.89
191-10578-51,C0578,CTA AHORROS DOLARES,San Isidro,30/01/2017,1732.1
191-10579-99,C0579,CTA AHORROS SOLES,Lince,04/01/2024,7179.74
191-10580-71,C0580,CTA CORRIENTE,Surco,24/07/2023,10353.52
191-10581-26,C0581,CTA AHORROS DOLARES,Surco,15/12/2016,9570.84
191-10582-43,C0582,CTA AHORROS SOLES,San Isidro,02/10/2011,1081.28
191-10583-18,C0583,CTA AHORROS SOLES,Miraflores,21/01/2023,12544.5
191-10584-94,C0584,CTA AHORROS SOLES,Callao,28/06/2015,12164.03
191-10585-91,C0585,CTA CORRIENTE,Surco,23/07/2013,2157.07
191-10586-78,C0586,CTA AHORROS SOLES,Lince,25/02/2011,14639.36
191-10587-21,C0587,CTA AHORROS SOLES,Cajamarca,04/07/2021,5842.27
191-10588-24,C0588,CTA CORRIENTE,San Isidro,10/09/2018,3805.52
191-10589-96,C0589,CTA AHORROS SOLES,San Isidro,20/01/2011,10208.06
191-10590-45,C0590,CTA AHORROS SOLES,Lince,31/03/2023,10508.66
191-10591-60,C0591,CTA AHORROS SOLES,Miraflores,28/11/2013,9437.56
191-10592-27,C0592,CTA AHORROS DOLARES,La Molina,17/09/2018,11339.97
191-10593-16,C0593,CTA AHORROS SOLES,Lince,03/12/2022,2962.99
191-10594-84,C0594,CTA AHORROS DOLARES,Lince,22/07/2021,12550.94
191-10595-30,C0595,CTA AHORROS DOLARES,Surco,02/12/2010,8411.98
191-10596-34,C0596,CTA AHORROS DOLARES,Lince,14/12/2013,7850.35
191-10597-81,C0597,CTA AHORROS SOLES,San Isidro,11/06/2011,3502.86
191-10598-85,C0598,CTA AHORROS SOLES,Miraflores,16/01/2018,830.13
191-10599-18,C0599,CTA AHORROS DOLARES,Miraflores,15/12/2022,12876.62
191-10600-19,C0600,CTA CORRIENTE,La Molina,14/05/2023,11489.44
191-10601-36,C0601,CTA AHORROS SOLES,Callao,12/02/2011,6975.06
191-10602-85,C0602,CTA AHORROS DOLARES,San Isidro,20/08/2015,14580.73
191-10603-11,C0603,CTA CORRIENTE,Cajamarca,26/06/2010,11739.42
191-10604-53,C0604,CTA AHORROS SOLES,La Molina,28/04/2021,9016.93
191-10605-32,C0605,CTA AHORROS SOLES,Callao,19/08/2016,3951.05
191-10606-94,C0606,CTA AHORROS SOLES,San Isidro,01/12/2015,14103.5
191-10607-56,C0607,CTA CORRIENTE,San Isidro,11/03/2015,6482.98
191-10608-55,C0608,CTA AHORROS DOLARES,San Isidro,03/01/2011,9439.97
191-10609-22,C0609,CTA AHORROS SOLES,San Isidro,27/01/2023,14564.68
191-10610-27,C0610,CTA AHORROS SOLES,Miraflores,24/07/2013,6620.27
191-10611-51,C0611,CTA AHORROS SOLES,Cajamarca,02/10/2017,9425.63
191-10612-54,C0612,CTA CORRIENTE,Lince,03/07/2017,7776.3
191-10613-50,C0613,CTA AHORROS SOLES,Lince,18/03/2010,12252.6
191-10614-26,C0614,CTA AHORROS SOLES,La Molina,15/08/2014,5085.84
191-10615-39,C0615,CTA AHORROS DOLARES,La Molina,23/10/2015,14283.45
191-10616-61,C0616,CTA AHORROS SOLES,La Molina,02/12/2023,12933.33
191-10617-77,C0617,CTA AHORROS SOLES,Cajamarca,02/04/2019,2521.72
191-10618-40,C0618,CTA AHORROS SOLES,La Molina,19/11/2011,2601.9
191-10619-97,C0619,CTA CORRIENTE,La Molina,13/12/2019,14330.61
191-10620-76,C0620,CTA AHORROS SOLES,Lince,28/08/2020,10045.54
191-10621-50,C0621,CTA AHORROS DOLARES,Cajamarca,26/12/2019,3009.41
191-10622-95,C0622,CTA AHORROS SOLES,Callao,26/03/2020,12925.27
191-10623-97,C0623,CTA AHORROS DOLARES,San Isidro,01/05/2023,8929.76
191-10624-78,C0624,CTA AHORROS DOLARES,Surco,08/06/2017,10358.43
191-10625-28,C0625,CTA CORRIENTE,Surco,27/01/2021,12356.71
191-10626-40,C0626,CTA AHORROS DOLARES,La Molina,05/10/2021,10430.78
191-10627-34,C0627,CTA AHORROS SOLES,La Molina,01/06/2011,5848.23
191-10628-57,C0628,CTA AHORROS SOLES,San Isidro,12/06/2011,7112.91
191-10629-40,C0629,CTA AHORROS SOLES,Lince,15/09/2014,11139.69
191-10630-92,C0630,CTA AHORROS SOLES,Lince,18/06/2020,12939.96
191-10631-53,C0631,CTA AHORROS SOLES,La Molina,15/05/2019,10971.64
191-10632-76,C0632,CTA AHORROS DOLARES,Cajamarca,30/06/2015,7592.02
191-10633-84,C0633,CTA AHORROS SOLES,Miraflores,24/05/2011,2238.36
191-10634-84,C0634,CTA AHORROS SOLES,Surco,22/09/2017,8813.45
191-10635-73,C0635,CTA AHORROS DOLARES,Lince,12/03/2017,14287.51
191-10636-23,C0636,CTA AHORROS SOLES,Cajamarca,28/11/2024,13242.76
191-10637-44,C0637,CTA CORRIENTE,Cajamarca,05/09/2018,13041.06
191-10638-47,C0638,CTA CORRIENTE,San Isidro,22/01/2011,13197.1
191-10639-83,C0639,CTA AHORROS SOLES,Surco,06/08/2017,10466.59
191-10640-65,C0640,CTA AHORROS SOLES,Cajamarca,24/09/2024,8692.43
191-10641-74,C0641,CTA AHORROS SOLES,La Molina,14/12/2019,14817.58
191-10642-20,C0642,CTA AHORROS DOLARES,Surco,14/01/2013,9708.62
191-10643-12,C0643,CTA CORRIENTE,Callao,08/04/2017,10937.85
191-10644-39,C0644,CTA CORRIENTE,Surco,30/09/2016,3107.28
191-10645-52,C0645,CTA CORRIENTE,Surco,21/02/2015,2024.59
191-10646-72,C0646,CTA CORRIENTE,Callao,28/09/2019,10412.03
191-10647-59,C0647,CTA AHORROS SOLES,San Isidro,06/03/2012,785.19
191-10648-90,C0648,CTA AHORROS SOLES,Surco,19/03/2010,4782.93
191-10649-43,C0649,CTA AHORROS DOLARES,Cajamarca,25/01/2014,5545.64
191-10650-68,C0650,CTA AHORROS SOLES,San Isidro,05/10/2010,12707.5
191-10651-51,C0651,CTA AHORROS SOLES,Callao,18/11/2021,7122.86
191-10652-42,C0652,CTA CORRIENTE,Surco,20/10/2020,10053.06
191-10653-78,C0653,CTA AHORROS SOLES,Miraflores,23/07/2014,13148.09
191-10654-39,C0654,CTA AHORROS DOLARES,San Isidro,05/04/2010,14513.86
191-10655-38,C0655,CTA AHORROS SOLES,Cajamarca,02/03/2023,14200.87
191-10656-57,C0656,CTA AHORROS SOLES,La Molina,18/09/2016,9875.57
191-10657-32,C0657,CTA AHORROS SOLES,San Isidro,21/10/2020,6572.21
191-10658-84,C0658,CTA CORRIENTE,San Isidro,10/08/2023,10003.5
191-10659-61,C0659,CTA AHORROS SOLES,Lince,29/06/2018,14335.38
191-10660-56,C0660,CTA AHORROS DOLARES,Miraflores,08/03/2015,588.22
191-10661-13,C0661,CTA AHORROS SOLES,La Molina,14/01/2018,12945.08
191-10662-46,C0662,CTA AHORROS SOLES,Lince,18/04/2010,3574.18
191-10663-92,C0663,CTA CORRIENTE,La Molina,10/08/2013,2791.01
191-10664-43,C0664,CTA AHORROS SOLES,Cajamarca,14/11/2015,10917.52
191-10665-59,C0665,CTA AHORROS DOLARES,Cajamarca,12/11/2012,12413.71
191-10666-51,C0666,CTA CORRIENTE,Callao,04/06/2021,8590.98
191-10667-37,C0667,CTA CORRIENTE,Miraflores,28/09/2012,13401.11
191-10668-17,C0668,CTA AHORROS SOLES,Lince,10/11/2018,6277.89
191-10669-78,C0669,CTA CORRIENTE,La Molina,09/07/2014,9984.08
191-10670-20,C0670,CTA AHORROS DOLARES,Cajamarca,24/07/2010,10501.15
191-10671-40,C0671,CTA AHORROS SOLES,Lince,12/09/2024,14644.93
191-10672-83,C0672,CTA CORRIENTE,La Molina,30/04/2019,6211.15
191-10673-20,C0673,CTA CORRIENTE,San Isidro,16/07/2018,6738.28
191-10674-65,C0674,CTA CORRIENTE,San Isidro,08/12/2012,3874.07
191-10675-30,C0675,CTA CORRIENTE,San Isidro,13/05/2021,802.76
191-10676-30,C0676,CTA AHORROS SOLES,La Molina,11/11/2022,6648.66
191-10677-16,C0677,CTA AHORROS DOLARES,Miraflores,27/03/2018,4318.22
191-10678-74,C0678,CTA AHORROS SOLES,La Molina,08/07/2020,14199.06
191-10679-54,C0679,CTA CORRIENTE,Callao,07/08/2020,6228.69
191-10680-54,C0680,CTA CORRIENTE,San Isidro,27/03/2016,9880.54
191-10681-79,C0681,CTA AHORROS SOLES,Miraflores,19/06/2017,2873.79
191-10682-76,C0682,CTA CORRIENTE,Callao,11/06/2017,7037.66
